

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:35:42 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,BATT.I-1 (volt) ,
917,1997-07-06,,     0.0,    17.1,    14.5,    20.8,     3.5,    14.0,   12.91,
917,1997-07-07,,     0.0,    17.1,    12.3,    20.7,    10.3,    15.5,   12.93,
917,1997-07-08,,     0.0,    17.1,     7.0,    20.2,     7.0,    14.5,   12.90,
917,1997-07-09,,     0.0,    17.1,    16.1,    22.6,     5.2,    15.2,   12.93,
917,1997-07-10,,     0.0,    17.1,    10.8,    22.5,     9.9,    16.4,   12.91,
917,1997-07-11,,     0.0,    17.3,     8.2,    19.1,     8.2,    14.0,   12.88,
917,1997-07-12,,     0.0,    17.3,     5.6,    16.3,     5.6,    11.0,   12.87,
917,1997-07-13,,     0.0,    17.3,     8.4,    18.4,     3.1,    12.4,   12.92,
917,1997-07-14,,     0.0,    17.3,     9.6,    20.5,     5.8,    14.2,   12.89,
917,1997-07-15,,     0.0,    17.3,     9.7,    24.1,     6.3,    15.8,   12.91,
917,1997-07-16,,     0.0,    17.3,     8.4,    24.9,     7.7,    16.3,   12.89,
917,1997-07-17,,     0.0,    17.3,    11.9,    23.8,     6.8,    16.1,   12.88,
917,1997-07-18,,     0.0,    17.8,    10.2,    21.9,    10.2,    15.5,   12.90,
917,1997-07-19,,     0.0,    17.8,    11.7,    21.6,     7.6,    15.2,   12.90,
917,1997-07-20,,     0.0,    17.8,    15.6,    20.0,    12.5,    16.5,   12.92,
917,1997-07-21,,     0.0,    17.9,    12.9,    15.6,    11.1,    13.3,   12.87,
917,1997-07-22,,     0.0,    17.9,    14.8,    22.0,     8.7,    16.6,   12.90,
917,1997-07-23,,     0.0,    17.9,    13.0,    26.6,    13.0,    20.2,   12.90,
917,1997-07-24,,     0.0,    17.9,     7.9,    23.8,     7.1,    15.8,   12.88,
917,1997-07-25,,     0.0,    18.0,     8.8,    23.4,     5.6,    14.6,   12.88,
917,1997-07-26,,     0.0,    18.0,    13.9,    20.3,     7.2,    15.2,   12.91,
917,1997-07-27,,     0.0,    18.0,     7.9,    19.8,     7.9,    14.1,   12.87,
917,1997-07-28,,     0.0,    18.0,    16.4,    21.9,     5.6,    15.6,   12.90,
917,1997-07-29,,     0.0,    18.5,    16.5,    23.1,    10.1,    16.7,   12.89,
917,1997-07-30,,     0.0,    18.5,    13.3,    20.6,    13.3,    16.8,   12.88,
917,1997-07-31,,     0.0,    18.6,    11.1,    25.8,    11.1,    17.9,   12.91,
917,1997-08-01,,     0.0,    18.6,    17.0,    24.3,     8.4,    18.0,   12.91,
917,1997-08-02,,     0.0,    18.6,    12.6,    24.9,    12.6,    18.9,   12.91,
917,1997-08-03,,     0.0,    18.6,     9.3,    24.5,     9.3,    18.0,   12.88,
917,1997-08-04,,     0.0,    18.6,    19.8,    27.5,     7.3,    18.7,   12.89,
917,1997-08-05,,     0.0,    18.6,    14.5,    28.8,    14.1,    21.8,   12.91,
917,1997-08-06,,     0.0,    18.6,    10.5,    27.6,    10.5,    18.3,   12.89,
917,1997-08-07,,     0.0,    18.6,    18.3,    27.8,     9.1,    18.5,   12.88,
917,1997-08-08,,     0.0,    19.4,    10.1,    28.4,    10.1,    18.3,   12.86,
917,1997-08-09,,     0.0,    19.5,     7.5,    17.0,     7.2,    11.0,   12.86,
917,1997-08-10,,     0.0,    19.9,     0.9,     8.4,     0.3,     5.4,   12.78,
917,1997-08-11,,     0.0,    19.9,     3.4,    14.3,     0.5,     7.8,   12.91,
917,1997-08-12,,     0.0,    19.9,     5.3,    19.0,     1.8,    11.0,   12.87,
917,1997-08-13,,     0.0,    19.9,    16.1,    21.9,     4.4,    14.2,   12.87,
917,1997-08-14,,     0.0,    19.9,    10.4,    23.4,     7.7,    15.1,   12.87,
917,1997-08-15,,     0.0,    20.3,     9.9,    23.3,     9.5,    15.1,   12.87,
917,1997-08-16,,     0.0,    20.6,     8.8,    13.8,     8.7,    10.4,   12.84,
917,1997-08-17,,     0.0,    20.9,     7.1,    13.3,     6.5,     9.5,   12.87,
917,1997-08-18,,     0.0,    20.9,     6.7,    16.8,     6.7,    11.0,   12.87,
917,1997-08-19,,     0.0,    20.9,     7.5,    20.4,     5.4,    12.3,   12.88,
917,1997-08-20,,     0.0,    20.9,    10.9,    20.3,     6.9,    13.4,   12.86,
917,1997-08-21,,     0.0,    20.9,    17.9,    22.9,     7.7,    16.9,   12.90,
917,1997-08-22,,     0.0,    20.9,     8.0,    24.3,     8.0,    17.0,   12.87,
917,1997-08-23,,     0.0,    20.9,     8.4,    26.7,     7.3,    16.3,   12.87,
917,1997-08-24,,     0.0,    20.9,    13.7,    28.2,     6.7,    18.3,   12.88,
917,1997-08-25,,     0.0,    21.1,     9.9,    17.1,     9.8,    13.1,   12.82,
917,1997-08-26,,     0.0,    21.1,     7.5,    20.6,     5.7,    12.5,   12.86,
917,1997-08-27,,     0.0,    21.1,    13.6,    25.9,     6.8,    17.6,   12.88,
917,1997-08-28,,     0.0,    21.1,    15.2,    27.7,     9.6,    18.8,   12.89,
917,1997-08-29,,     0.0,    21.2,     9.7,    24.0,     8.1,    16.0,   12.87,
917,1997-08-30,,     0.0,    21.3,     4.1,    19.1,     4.1,    11.6,   12.84,
917,1997-08-31,,     0.0,    21.3,     8.8,    19.4,     2.8,    11.1,   12.84,
917,1997-09-01,,     0.0,    21.3,     8.8,    24.3,     8.8,    15.7,   12.89,
917,1997-09-02,,     0.0,    21.3,    11.9,    17.2,     6.5,    12.6,   12.87,
917,1997-09-03,,     0.0,    21.3,    15.8,    24.3,     7.7,    18.3,   12.90,
917,1997-09-04,,     0.0,    21.3,    14.5,    24.6,    12.6,    18.3,   12.89,
917,1997-09-05,,     0.0,    21.3,     6.8,    21.7,     6.8,    15.8,   12.86,
917,1997-09-06,,     0.0,    21.3,    13.7,    22.9,     3.7,    13.9,   12.86,
917,1997-09-07,,     0.0,    21.3,     5.5,    22.6,     5.2,    13.6,   12.86,
917,1997-09-08,,     0.0,    21.3,    10.8,    19.4,     2.2,    11.3,   12.85,
917,1997-09-09,,     0.0,    21.4,     3.8,    18.5,     3.1,    11.0,   12.82,
917,1997-09-10,,     0.0,    21.4,     5.6,    23.0,     1.5,    11.5,   12.84,
917,1997-09-11,,     0.0,    21.4,    10.7,    25.5,     4.1,    14.2,   12.86,
917,1997-09-12,,     0.0,    21.4,    10.8,    24.0,     7.4,    15.6,   12.85,
917,1997-09-13,,     0.0,    21.8,     2.8,    18.0,     2.8,    11.8,   12.85,
917,1997-09-14,,     0.0,    21.8,     9.4,    17.2,     0.9,    10.2,   12.85,
917,1997-09-15,,     0.0,    21.8,    13.4,    16.9,     6.5,    12.4,   12.86,
917,1997-09-16,,     0.0,    21.8,     7.1,    19.9,     6.9,    11.6,   12.82,
917,1997-09-17,,     0.0,    21.9,     6.6,    13.5,     6.0,     8.7,   12.83,
917,1997-09-18,,     0.0,    21.9,     7.6,    16.5,     5.7,    11.4,   12.85,
917,1997-09-19,,     0.0,    22.0,    -0.8,     8.8,    -0.8,     5.0,   12.83,
917,1997-09-20,,     0.0,    22.0,    -0.6,    12.9,    -3.9,     3.4,   12.79,
917,1997-09-21,,     0.0,    22.0,     0.6,    16.7,    -1.4,     6.7,   12.81,
917,1997-09-22,,     0.0,    22.0,     1.4,    18.1,    -0.8,     7.9,   12.81,
917,1997-09-23,,     0.0,    22.0,    12.2,    20.1,    -0.3,    10.2,   12.82,
917,1997-09-24,,     0.0,    22.0,    11.6,    22.5,     6.8,    13.7,   12.83,
917,1997-09-25,,     0.0,    22.0,     7.7,    24.6,     4.5,    13.2,   12.83,
917,1997-09-26,,     0.0,    22.0,     6.6,    24.1,     5.3,    13.6,   12.84,
917,1997-09-27,,     0.0,    22.0,     7.2,    23.8,     6.6,    15.1,   12.86,
917,1997-09-28,,     0.0,    22.1,     5.8,    13.2,     5.6,     8.6,   12.82,
917,1997-09-29,,     0.0,    22.1,    11.8,    16.6,     5.6,    11.0,   12.83,
917,1997-09-30,,     0.0,    22.1,     4.2,    19.6,     4.1,    11.6,   12.83,
917,1997-09-30,23:59,-99.9,    22.1,-99.9,-99.9,-99.9,-99.9,-99.9,




