

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:42 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,BATT.I-1 (volt) ,
917,2001-07-08,,     0.0,    11.9,     9.7,    25.9,     7.0,    17.2,   12.90,
917,2001-07-09,,     0.0,    11.9,     8.8,    27.3,     8.8,    17.6,   12.89,
917,2001-07-10,,     0.0,    11.9,    15.2,    26.8,     8.0,    18.8,   12.90,
917,2001-07-11,,     0.0,    12.1,    10.3,    18.6,    10.3,    15.1,   12.85,
917,2001-07-12,,     0.0,    12.1,    14.8,    27.5,     7.7,    18.6,   12.90,
917,2001-07-13,,     0.0,    13.1,    11.0,    23.2,    11.0,    16.5,   12.89,
917,2001-07-14,,     0.0,    13.3,    17.8,    24.2,     8.3,    16.8,   12.88,
917,2001-07-15,,     0.0,    13.3,    13.5,    24.4,    13.3,    19.1,   12.89,
917,2001-07-16,,     0.0,    13.3,    11.3,    25.5,     9.9,    16.4,   12.83,
917,2001-07-17,,     0.0,    13.4,    10.6,    22.7,     8.1,    15.1,   12.87,
917,2001-07-18,,     0.0,    13.5,     9.6,    21.0,     9.6,    14.0,   12.86,
917,2001-07-19,,     0.0,    13.5,     6.3,    20.2,     6.3,    13.2,   12.88,
917,2001-07-20,,     0.0,    13.6,    14.4,    19.4,     5.1,    12.5,   12.87,
917,2001-07-21,,     0.0,    13.6,    12.2,    23.0,    10.3,    16.6,   12.90,
917,2001-07-22,,     0.0,    13.6,    13.0,    22.9,    11.5,    17.2,   12.87,
917,2001-07-23,,     0.0,    13.6,     8.1,    20.1,     8.1,    14.8,   12.88,
917,2001-07-24,,     0.0,    13.6,    11.8,    21.1,     6.3,    13.8,   12.89,
917,2001-07-25,,     0.0,    13.6,    12.5,    23.8,     9.0,    16.3,   12.89,
917,2001-07-26,,     0.0,    13.6,     9.0,    22.8,     5.9,    15.0,   12.88,
917,2001-07-27,,     0.0,    13.6,    10.2,    20.5,     6.1,    13.6,   12.84,
917,2001-07-28,,     0.0,    13.6,    15.0,    24.6,     6.5,    17.8,   12.90,
917,2001-07-29,,     0.0,    13.6,    11.6,    29.0,    10.3,    18.2,   12.88,
917,2001-07-30,,     0.0,    13.6,     8.2,    20.1,     8.2,    14.5,   12.89,
917,2001-07-31,,     0.0,    13.8,     8.5,    14.3,     6.9,    10.9,   12.82,
917,2001-08-01,,     0.0,    15.3,     6.1,    10.6,     6.1,     9.1,   12.77,
917,2001-08-02,,     0.0,    15.3,    10.2,    19.7,     4.3,    12.5,   12.94,
917,2001-08-03,,     0.0,    15.3,    12.0,    27.0,     7.2,    17.5,   12.92,
917,2001-08-04,,     0.0,    15.3,    16.9,    33.2,    10.7,    22.4,   12.93,
917,2001-08-05,,     0.0,    15.4,    13.1,    29.0,    11.6,    18.6,   12.85,
917,2001-08-06,,     0.0,    15.4,    12.2,    23.2,    11.4,    16.7,   12.86,
917,2001-08-07,,     0.0,    15.4,    24.6,    28.0,     9.6,    19.5,   12.88,
917,2001-08-08,,     0.0,    15.4,    11.7,    30.7,    11.6,    21.0,   12.88,
917,2001-08-09,,     0.0,    15.4,     4.5,    16.3,     4.5,    12.1,   12.82,
917,2001-08-10,,     0.0,    15.4,     9.6,    18.4,     2.1,    10.9,   12.85,
917,2001-08-11,,     0.0,    15.4,     8.5,    23.3,     5.3,    14.2,   12.83,
917,2001-08-12,,     0.0,    15.4,    11.0,    25.4,     8.1,    16.1,   12.84,
917,2001-08-13,,     0.0,    15.4,    21.0,    27.1,     9.7,    19.0,   12.88,
917,2001-08-14,,     0.0,    15.4,    11.0,    27.7,    10.7,    19.2,   12.88,
917,2001-08-15,,     0.0,    15.4,     9.4,    23.9,     9.4,    18.2,   12.88,
917,2001-08-16,,     0.0,    15.4,    13.4,    24.0,     7.9,    15.9,   12.88,
917,2001-08-17,,     0.0,    15.4,     8.8,    25.0,     8.8,    17.8,   12.87,
917,2001-08-18,,     0.0,    15.4,    19.0,    27.6,     7.0,    19.1,   12.87,
917,2001-08-19,,     0.0,    15.4,    11.0,    29.0,    11.0,    21.3,   12.89,
917,2001-08-20,,     0.0,    15.4,     5.8,    21.8,     5.6,    15.8,   12.86,
917,2001-08-21,,     0.0,    15.4,     8.1,    24.4,     5.6,    14.6,   12.85,
917,2001-08-22,,     0.0,    15.4,     6.9,    23.8,     6.8,    14.8,   12.84,
917,2001-08-23,,     0.0,    15.4,    23.6,    28.3,     6.0,    19.2,   12.86,
917,2001-08-24,,     0.0,    15.4,    14.2,    28.3,    13.7,    20.8,   12.89,
917,2001-08-25,,     0.0,    15.4,     3.6,    20.7,     3.6,    14.4,   12.85,
917,2001-08-26,,     0.0,    15.4,     5.8,    23.3,     1.3,    12.5,   12.82,
917,2001-08-27,,     0.0,    15.4,     7.3,    26.0,     4.0,    14.6,   12.85,
917,2001-08-28,,     0.0,    15.4,     9.3,    29.1,     7.1,    17.5,   12.82,
917,2001-08-29,,     0.0,    15.4,    14.1,    25.4,     7.4,    17.1,   12.88,
917,2001-08-30,,     0.0,    15.4,     6.7,    21.7,     6.6,    14.4,   12.84,
917,2001-08-31,,     0.0,    15.4,    16.5,    23.8,     6.2,    16.4,   12.86,
917,2001-09-01,,     0.0,    15.4,     8.6,    26.2,     8.6,    18.1,   12.86,
917,2001-09-02,,     0.0,    15.4,    16.2,    24.5,     6.2,    17.5,   12.87,
917,2001-09-03,,     0.0,    15.4,     8.5,    21.5,     8.1,    14.7,   12.86,
917,2001-09-04,,     0.0,    15.4,     9.4,    28.3,     6.5,    18.1,   12.85,
917,2001-09-05,,     0.0,    15.4,    17.2,    26.8,     5.6,    17.9,   12.84,
917,2001-09-06,,     0.0,    15.7,     7.6,    18.8,     7.4,    12.6,   12.79,
917,2001-09-07,,     0.0,    15.8,     7.3,    12.5,     6.5,     9.3,   12.79,
917,2001-09-08,,     0.0,    16.0,     4.7,     8.7,     4.4,     6.0,   12.76,
917,2001-09-09,,     0.0,    16.1,     9.5,    13.9,     4.4,     8.6,   12.79,
917,2001-09-10,,     0.0,    16.1,     8.1,    14.8,     3.7,     8.6,   12.84,
917,2001-09-11,,     0.0,    16.1,     3.8,    19.6,     2.8,    11.3,   12.86,
917,2001-09-12,,     0.0,    16.1,     6.2,    14.5,     0.8,     8.1,   12.79,
917,2001-09-13,,     0.0,    16.1,    10.1,    15.7,     4.1,    11.0,   12.80,
917,2001-09-14,,     0.0,    16.1,     7.2,    18.7,     5.7,    11.8,   12.80,
917,2001-09-15,,     0.0,    16.1,     3.9,    15.2,     3.1,     9.1,   12.79,
917,2001-09-16,,     0.0,    16.1,     2.7,    18.6,     1.4,     9.3,   12.80,
917,2001-09-17,,     0.0,    16.1,     2.5,    18.6,    -0.4,     8.5,   12.80,
917,2001-09-18,,     0.0,    16.1,     6.2,    19.7,     1.1,     9.9,   12.78,
917,2001-09-19,,     0.0,    16.1,    12.9,    21.3,     3.4,    12.1,   12.83,
917,2001-09-20,,     0.0,    16.1,     6.4,    19.1,     5.2,    11.9,   12.82,
917,2001-09-21,,     0.0,    16.1,     8.0,    15.7,     1.5,     8.8,   12.85,
917,2001-09-22,,     0.0,    16.1,     9.1,    19.2,     2.9,    12.1,   12.86,
917,2001-09-23,,     0.0,    16.1,     9.4,    18.6,     1.8,    11.1,   12.84,
917,2001-09-24,,     0.0,    16.1,     8.9,    20.9,     4.6,    13.2,   12.84,
917,2001-09-25,,     0.0,    16.1,    12.9,    28.2,     5.0,    17.1,   12.86,
917,2001-09-26,,     0.0,    16.1,    19.2,    27.9,     8.7,    19.8,   12.87,
917,2001-09-27,,     0.0,    16.1,     5.6,    20.5,     5.4,    15.8,   12.85,
917,2001-09-28,,     0.0,    16.1,    17.1,    23.8,     3.8,    15.6,   12.84,
917,2001-09-29,,     0.0,    16.1,     9.1,    18.6,     8.7,    13.0,   12.83,
917,2001-09-30,,     0.0,    16.2,     8.0,    17.3,     3.3,     9.5,   12.81,
917,2001-09-30,23:59,-99.9,    16.2,-99.9,-99.9,-99.9,-99.9,-99.9,




