

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:46 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,
917,2003-06-22,,     0.0,    16.3,     4.8,    14.5,     4.8,     9.9,       0,   12.72,
917,2003-06-23,,     0.0,    16.3,     5.1,    14.5,     3.4,     8.3,       0,   12.70,
917,2003-06-24,,     0.0,    16.3,     4.3,    13.6,     4.0,     8.8,       0,   12.70,
917,2003-06-25,,     0.0,    16.3,     1.7,    12.0,     0.6,     6.6,       0,   12.68,
917,2003-06-26,,     0.0,    16.3,    10.0,    16.0,     1.4,     9.8,       0,   12.66,
917,2003-06-27,,     0.0,    16.3,    12.0,    20.5,     6.8,    14.1,       0,   12.74,
917,2003-06-28,,     0.0,    16.6,     9.3,    17.8,     9.0,    13.4,       0,   12.70,
917,2003-06-29,,     0.0,    16.9,     6.4,    18.6,     6.3,    12.0,       0,   12.70,
917,2003-06-30,,     0.0,    16.9,    16.6,    23.5,     5.4,    17.1,       0,   12.72,
917,2003-07-01,,     0.0,    16.9,    12.3,    29.0,    11.4,    20.8,       0,   12.71,
917,2003-07-02,,     0.0,    16.9,    11.0,    26.3,     9.0,    18.6,       0,   12.72,
917,2003-07-03,,     0.0,    16.9,     5.3,    22.7,     5.3,    15.7,       0,   12.71,
917,2003-07-04,,     0.0,    16.9,     5.4,    20.1,     2.9,    12.6,       0,   12.72,
917,2003-07-05,,     0.0,    16.9,     6.7,    21.6,     3.5,    13.6,       0,   12.66,
917,2003-07-06,,     0.0,    16.9,     6.3,    22.0,     5.5,    13.7,       0,   12.69,
917,2003-07-07,,     0.0,    16.9,     8.7,    17.7,     3.2,    11.5,       0,   12.67,
917,2003-07-08,,     0.0,    16.9,    14.3,    21.1,     4.3,    15.0,       0,   12.70,
917,2003-07-09,,     0.0,    17.2,    13.4,    15.0,    10.3,    13.1,       0,   12.63,
917,2003-07-10,,     0.0,    17.2,     6.7,    21.9,     6.7,    15.2,       0,   12.70,
917,2003-07-11,,     0.0,    17.2,     6.5,    20.9,     5.1,    13.4,       0,   12.68,
917,2003-07-12,,     0.0,    17.2,    16.7,    24.7,     5.0,    16.7,       0,   12.71,
917,2003-07-13,,     0.0,    17.2,    12.1,    29.4,    10.7,    20.3,       0,   12.67,
917,2003-07-14,,     0.0,    17.2,    13.4,    26.6,    11.6,    19.3,       0,   12.71,
917,2003-07-15,,     0.0,    17.2,     6.0,    22.2,     6.0,    15.4,       0,   12.69,
917,2003-07-16,,     0.0,    17.2,    14.1,    26.4,     4.8,    16.7,       0,   12.70,
917,2003-07-17,,     0.0,    17.2,    22.4,    28.8,    13.1,    22.0,       0,   12.74,
917,2003-07-18,,     0.0,    17.2,    12.9,    31.0,    12.9,    23.5,       0,   12.72,
917,2003-07-19,,     0.0,    17.2,     9.7,    29.8,     9.4,    19.5,       0,   12.71,
917,2003-07-20,,     0.0,    17.2,    14.8,    30.8,     9.1,    20.8,       0,   12.70,
917,2003-07-21,,     0.0,    17.2,    15.8,    28.2,     9.3,    20.2,       0,   12.69,
917,2003-07-22,,     0.0,    17.2,    11.7,    24.5,    10.0,    17.6,       0,   12.70,
917,2003-07-23,,     0.0,    17.2,    17.8,    29.1,    10.8,    21.0,       0,   12.72,
917,2003-07-24,,     0.0,    17.2,    13.8,    31.9,    10.4,    22.6,       0,   12.72,
917,2003-07-25,,     0.0,    17.2,    15.4,    28.5,    12.5,    20.2,       0,   12.65,
917,2003-07-26,,     0.0,    17.2,     9.3,    21.1,     8.9,    15.9,       0,   12.68,
917,2003-07-27,,     0.0,    17.2,    12.2,    22.0,     9.8,    16.9,       0,   12.68,
917,2003-07-28,,     0.0,    17.2,    10.4,    26.9,    10.4,    18.5,       0,   12.67,
917,2003-07-29,,     0.0,    17.2,    16.2,    29.0,     9.3,    19.6,       0,   12.70,
917,2003-07-30,,     0.0,    17.2,     8.5,    23.4,     8.5,    17.4,       0,   12.70,
917,2003-07-31,,     0.0,    17.2,    17.5,    28.2,     7.7,    19.1,       0,   12.70,
917,2003-08-01,,     0.0,    17.2,    12.9,    26.0,    10.7,    17.7,       0,   12.68,
917,2003-08-02,,     0.0,    17.2,    18.8,    25.6,    11.4,    20.0,       0,   12.66,
917,2003-08-03,,     0.0,    17.2,    21.1,    29.9,    12.8,    22.2,       0,   12.73,
917,2003-08-04,,     0.0,    17.2,    13.9,    22.8,    12.9,    18.9,       0,   12.67,
917,2003-08-05,,     0.0,    17.2,    12.0,    24.4,    11.9,    17.8,       0,   12.71,
917,2003-08-06,,     0.0,    17.2,    15.0,    24.7,    10.5,    18.7,       0,   12.71,
917,2003-08-07,,     0.0,    17.6,    11.5,    27.6,    11.3,    19.5,       0,   12.66,
917,2003-08-08,,     0.0,    17.6,    18.7,    27.9,    10.1,    18.9,       0,   12.66,
917,2003-08-09,,     0.0,    17.6,    16.8,    26.4,    13.6,    20.1,       0,   12.69,
917,2003-08-10,,     0.0,    17.6,    19.0,    26.3,    10.5,    20.1,       0,   12.72,
917,2003-08-11,,     0.0,    17.6,    18.8,    31.2,    14.2,    24.1,       0,   12.72,
917,2003-08-12,,     0.0,    17.6,    13.1,    30.4,    12.9,    21.2,       0,   12.66,
917,2003-08-13,,     0.0,    17.6,    15.5,    27.9,    10.6,    19.2,       0,   12.67,
917,2003-08-14,,     0.0,    17.6,    17.6,    30.8,    11.7,    19.9,       0,   12.71,
917,2003-08-15,,     0.0,    17.6,    12.2,    29.3,    11.5,    20.5,       0,   12.71,
917,2003-08-16,,     0.0,    17.6,    25.3,    31.3,    10.4,    23.6,       0,   12.74,
917,2003-08-17,,     0.0,    17.8,    12.7,    31.8,    12.7,    22.5,       0,   12.71,
917,2003-08-18,,     0.0,    17.8,    11.7,    21.2,    11.7,    16.1,       0,   12.68,
917,2003-08-19,,     0.0,    17.8,-99.9,    21.6,     8.9,    15.2,       0,-99.9,
917,2003-08-20,,     0.0,    17.9,-99.9,    26.7,    10.0,    18.4,       0,-99.9,
917,2003-08-21,,     0.0,    17.9,     9.6,    20.2,     7.5,    15.2,       0,   12.67,
917,2003-08-22,,     0.0,    17.9,    15.4,    25.6,     8.5,    18.6,       0,   12.70,
917,2003-08-23,,     0.0,    17.9,    13.5,    28.1,    13.5,    19.7,       0,   12.74,
917,2003-08-24,,     0.0,    17.9,    11.2,    22.5,    11.2,    17.0,       0,   12.73,
917,2003-08-25,,     0.0,    17.9,     9.9,    25.0,     9.3,    16.8,       0,   12.68,
917,2003-08-26,,     0.0,    18.0,     7.8,    24.2,     7.7,    15.9,       0,   12.70,
917,2003-08-27,,     0.0,    18.0,    20.1,    28.2,     6.9,    20.2,       0,   12.74,
917,2003-08-28,,     0.0,    18.0,     9.8,    22.0,     9.8,    16.4,       0,   12.63,
917,2003-08-29,,     0.0,    18.0,     8.0,    14.1,     7.2,    10.5,       0,   12.65,
917,2003-08-30,,     0.0,    18.0,     6.7,    16.8,     1.8,     9.7,       0,   12.65,
917,2003-08-31,,     0.0,    18.0,     6.8,    19.2,     3.1,    11.3,       0,   12.65,
917,2003-09-01,,     0.0,    18.0,     7.6,    22.6,     4.3,    13.3,       0,   12.70,
917,2003-09-02,,     0.0,    18.0,    11.4,    22.6,     5.7,    14.7,       0,   12.71,
917,2003-09-03,,     0.0,    18.0,     6.7,    21.0,     4.1,    12.2,       0,   12.67,
917,2003-09-04,,     0.0,    18.0,    10.3,    24.7,     5.5,    15.0,       0,   12.72,
917,2003-09-05,,     0.0,    18.0,    11.9,    28.1,     8.0,    17.5,       0,   12.74,
917,2003-09-06,,     0.0,    18.0,    12.9,    28.0,    10.5,    18.5,       0,   12.75,
917,2003-09-07,,     0.0,    18.0,    21.0,    27.5,     9.4,    18.2,       0,   12.75,
917,2003-09-08,,     0.0,    18.0,    10.7,    26.5,    10.4,    18.2,       0,   12.71,
917,2003-09-09,,     0.0,    18.0,     8.7,    21.2,     8.7,    12.9,       0,   12.63,
917,2003-09-10,,     0.0,    18.0,     0.7,    14.2,     0.7,     8.3,       0,   12.62,
917,2003-09-11,,     0.0,    18.1,     7.6,    16.1,     0.0,     9.3,       0,   12.65,
917,2003-09-12,,     0.0,    18.1,     8.4,    10.6,     8.3,     9.5,       0,   12.61,
917,2003-09-13,,     0.0,    18.8,     5.1,     9.5,     3.5,     6.0,       0,   12.59,
917,2003-09-14,,     0.0,    18.9,     0.8,    10.4,     0.2,     5.4,       0,   12.68,
917,2003-09-15,,     0.0,    18.9,     8.5,    18.1,    -0.5,    10.1,       0,   12.73,
917,2003-09-16,,     0.0,    19.0,     5.2,    10.3,     5.1,     7.5,       0,   12.61,
917,2003-09-17,,     0.1,    19.6,    -0.5,     5.3,    -0.6,     3.1,       0,   12.58,
917,2003-09-18,,     0.2,    19.8,    -1.9,     2.0,    -2.1,    -0.2,       0,   12.56,
917,2003-09-19,,     0.0,    19.8,     4.8,    10.3,    -2.7,     3.5,       0,   12.73,
917,2003-09-20,,     0.0,    19.8,     6.7,    17.6,     5.5,    10.9,       0,   12.75,
917,2003-09-21,,     0.0,    20.0,     4.8,    12.3,     3.0,     7.2,       0,   12.67,
917,2003-09-22,,     0.0,    20.0,    -0.8,     7.7,    -1.0,     3.8,       0,   12.58,
917,2003-09-23,,     0.0,    20.0,    12.1,    19.6,    -0.6,    10.7,       0,   12.76,
917,2003-09-24,,     0.0,    20.0,     4.0,    13.4,     3.1,     6.4,       0,   12.61,
917,2003-09-25,,     0.0,    20.0,    13.0,    13.0,    -2.2,     6.3,       0,   12.68,
917,2003-09-26,,     0.0,    20.0,     9.7,    20.1,     9.6,    15.4,       0,   12.75,
917,2003-09-27,,     0.0,    20.0,     4.4,    13.6,     3.5,     8.8,       0,   12.72,
917,2003-09-28,,     0.0,    20.0,     4.7,    14.9,     1.4,     7.2,       0,   12.70,
917,2003-09-29,,     0.0,    20.0,     1.8,    13.5,     1.7,     7.6,       0,   12.65,
917,2003-09-30,,     0.0,    20.0,-99.9,    11.0,-99.9,     3.0,       0,   12.59,
917,2003-09-30,23:59,-99.9,    20.0,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,




