

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:49 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,
917,2004-06-20,,     0.0,    21.0,     1.6,    13.7,     0.1,     7.2,       0,   12.71,
917,2004-06-21,,     0.0,    21.0,     5.8,    14.9,     0.4,     8.9,       0,   12.74,
917,2004-06-22,,     0.0,    21.0,     7.1,    17.0,     5.3,    11.3,       0,   12.75,
917,2004-06-23,,     0.0,    21.2,     5.1,    16.6,     5.1,    11.0,       0,   12.75,
917,2004-06-24,,     0.0,    21.2,     7.6,    21.6,     4.6,    12.5,       0,   12.76,
917,2004-06-25,,     0.0,    21.2,     4.0,    15.4,     3.6,    10.0,       0,   12.75,
917,2004-06-26,,     0.0,    21.2,     7.1,    17.9,     3.7,    11.6,       0,   12.74,
917,2004-06-27,,     0.0,    21.3,     5.3,    15.2,     5.3,    10.2,       0,   12.71,
917,2004-06-28,,     0.0,    21.3,    11.4,    18.0,     3.2,    12.0,       0,   12.74,
917,2004-06-29,,     0.0,    21.3,     8.1,    21.6,     8.1,    15.0,       0,   12.73,
917,2004-06-30,,     0.0,    21.3,    18.4,    24.8,     7.2,    17.3,       0,   12.77,
917,2004-07-01,,     0.0,    21.3,    13.5,    20.2,    12.6,    16.5,       0,   12.78,
917,2004-07-02,,     0.0,    21.3,    13.7,    23.4,     9.7,    16.2,       0,   12.75,
917,2004-07-03,,     0.0,    21.3,     8.9,    22.1,     8.2,    16.0,       0,   12.72,
917,2004-07-04,,     0.0,    21.3,    12.1,    23.3,     7.7,    16.1,       0,   12.73,
917,2004-07-05,,     0.0,    21.7,     8.8,    15.8,     8.8,    11.4,       0,   12.63,
917,2004-07-06,,     0.0,    21.8,     6.2,    14.0,     6.0,     9.1,       0,   12.66,
917,2004-07-07,,     0.0,    21.8,    11.3,    21.7,     5.3,    13.7,       0,   12.72,
917,2004-07-08,,     0.0,    21.8,     7.1,    19.1,     7.1,    13.1,       0,   12.69,
917,2004-07-09,,     0.0,    21.8,     2.8,    16.4,     2.8,    10.0,       0,   12.68,
917,2004-07-10,,     0.0,    21.8,     9.9,    21.5,     1.2,    12.6,       0,   12.71,
917,2004-07-11,,     0.0,    21.8,    10.5,    24.9,    10.1,    18.6,       0,   12.75,
917,2004-07-12,,     0.0,    21.8,    12.0,    22.3,     8.7,    15.5,       0,   12.75,
917,2004-07-13,,     0.0,    21.8,     6.0,    20.5,     6.0,    13.9,       0,   12.71,
917,2004-07-14,,     0.0,    21.8,    18.6,    24.1,     6.1,    17.8,       0,   12.77,
917,2004-07-15,,     0.0,    21.8,    11.7,    26.2,    11.7,    19.9,       0,   12.74,
917,2004-07-16,,     0.0,    21.8,    18.3,    25.4,    10.8,    18.9,       0,   12.72,
917,2004-07-17,,     0.0,    21.8,    12.9,    26.4,    12.9,    19.6,       0,   12.75,
917,2004-07-18,,     0.0,    21.8,    12.5,    30.7,    10.6,    20.7,       0,   12.72,
917,2004-07-19,,     0.0,    21.8,    17.7,    29.6,    12.0,    21.3,       0,   12.75,
917,2004-07-20,,     0.0,    21.8,    15.7,    24.2,    14.8,    18.9,       0,   12.75,
917,2004-07-21,,     0.0,    21.9,    13.6,    23.0,    11.7,    17.9,       0,   12.74,
917,2004-07-22,,     0.0,    21.9,    12.0,    20.8,    10.8,    15.4,       0,   12.73,
917,2004-07-23,,     0.0,    22.0,     7.0,    18.9,     6.8,    12.8,       0,   12.74,
917,2004-07-24,,     0.0,    22.0,     5.2,    18.3,     5.2,    12.0,       0,   12.71,
917,2004-07-25,,     0.0,    22.0,    11.2,    21.9,     4.1,    14.5,       0,   12.71,
917,2004-07-26,,     0.0,    22.0,    13.9,    27.9,     9.9,    18.4,       0,   12.72,
917,2004-07-27,,     0.0,    22.0,    11.4,    26.7,    11.2,    19.6,       0,   12.71,
917,2004-07-28,,     0.0,    22.0,     9.3,    17.2,     9.3,    12.5,       0,   12.73,
917,2004-07-29,,     0.0,    22.0,     7.4,    17.3,     6.7,    11.5,       0,   12.69,
917,2004-07-30,,     0.0,    22.0,     9.5,    19.1,     7.3,    13.0,       0,   12.70,
917,2004-07-31,,     0.0,    22.0,    12.3,    25.5,     9.5,    17.1,       0,   12.74,
917,2004-08-01,,     0.0,    22.0,    14.0,    24.5,    10.6,    17.9,       0,   12.74,
917,2004-08-02,,     0.0,    22.0,    11.6,    25.1,    11.4,    17.5,       0,   12.72,
917,2004-08-03,,     0.0,    22.0,    12.4,    25.8,    12.4,    18.6,       0,   12.72,
917,2004-08-04,,     0.0,    22.2,     8.5,    18.0,     8.5,    13.8,       0,   12.63,
917,2004-08-05,,     0.0,    22.4,    12.4,    23.7,     8.3,    16.5,       0,   12.71,
917,2004-08-06,,     0.0,    22.6,     9.8,    24.3,     9.4,    15.6,       0,   12.68,
917,2004-08-07,,     0.0,    22.7,    10.1,    25.1,     8.9,    16.1,       0,   12.69,
917,2004-08-08,,     0.0,    23.0,     9.7,    16.7,     9.2,    11.7,       0,   12.64,
917,2004-08-09,,     0.0,    23.0,     6.9,    13.1,     6.9,    10.2,       0,   12.62,
917,2004-08-10,,     0.0,    23.0,     6.1,    16.5,     3.5,    10.0,       0,   12.64,
917,2004-08-11,,     0.0,    23.0,     2.9,    16.7,     2.9,     9.8,       0,   12.71,
917,2004-08-12,,     0.0,    23.0,     5.9,    19.0,     1.7,    11.1,       0,   12.66,
917,2004-08-13,,     0.0,    23.0,     8.9,    22.1,     5.3,    13.8,       0,   12.72,
917,2004-08-14,,     0.0,    23.0,    11.2,    24.9,     6.3,    15.7,       0,   12.71,
917,2004-08-15,,     0.0,    23.0,     9.2,    24.7,     6.9,    16.2,       0,   12.76,
917,2004-08-16,,     0.0,    23.0,    10.1,    23.9,     7.0,    15.9,       0,   12.73,
917,2004-08-17,,     0.0,    23.0,     7.9,    19.9,     7.9,    13.9,       0,   12.75,
917,2004-08-18,,     0.0,    23.0,    13.6,    23.4,     7.2,    16.1,       0,   12.72,
917,2004-08-19,,     0.0,    23.0,     4.9,    15.7,     4.9,    10.6,       0,   12.70,
917,2004-08-20,,     0.0,    23.0,    10.2,    21.3,     4.8,    14.0,       0,   12.73,
917,2004-08-21,,     0.0,    23.0,     9.5,    21.5,     7.4,    14.0,       0,   12.73,
917,2004-08-22,,     0.0,    23.0,    11.6,    21.4,     9.6,    16.0,       0,   12.71,
917,2004-08-23,,     0.0,    23.3,    10.4,    18.3,     9.2,    12.8,       0,   12.66,
917,2004-08-24,,     0.0,    24.6,     8.7,    11.1,     7.8,     9.5,       0,   12.60,
917,2004-08-25,,     0.0,    24.6,    11.7,    16.2,     7.7,    12.0,       0,   12.71,
917,2004-08-26,,     0.0,    24.8,     7.8,    15.9,     7.7,    11.2,       0,   12.63,
917,2004-08-27,,     0.0,    24.9,     4.8,    11.4,     4.8,     8.2,       0,   12.61,
917,2004-08-28,,     0.0,    24.9,     4.4,    15.8,     1.3,     9.0,       0,   12.68,
917,2004-08-29,,     0.0,    25.1,     6.3,    16.3,     3.6,     9.2,       0,   12.60,
917,2004-08-30,,     0.0,    25.1,     7.7,    18.0,     3.7,    10.8,       0,   12.71,
917,2004-08-31,,     0.0,    25.1,     7.6,    23.0,     6.3,    15.0,       0,   12.67,
917,2004-09-01,,     0.0,    25.1,    13.6,    24.3,     6.6,    15.5,       0,   12.68,
917,2004-09-02,,     0.0,    25.1,    12.0,    27.4,    10.2,    17.8,       0,   12.73,
917,2004-09-03,,     0.0,    25.2,     1.0,    15.4,     1.0,     9.9,       0,   12.66,
917,2004-09-04,,     0.0,    25.2,     1.6,    13.8,    -0.5,     6.5,       0,   12.64,
917,2004-09-05,,     0.0,    25.2,     9.7,    16.2,     2.0,    10.1,       0,   12.64,
917,2004-09-06,,     0.0,    25.2,     4.5,    15.8,     4.5,    10.4,       0,   12.63,
917,2004-09-07,,     0.0,    25.2,     8.5,    13.8,     2.8,     8.0,       0,   12.62,
917,2004-09-08,,     0.0,    25.2,     2.2,    14.3,     2.2,     9.4,       0,   12.59,
917,2004-09-09,,     0.0,    25.2,     4.8,    19.4,     1.4,    10.0,       0,   12.70,
917,2004-09-10,,     0.0,    25.2,     6.2,    19.0,     4.1,    11.0,       0,   12.68,
917,2004-09-11,,     0.0,    25.2,     6.2,    15.7,     4.4,     9.1,       0,   12.63,
917,2004-09-12,,     0.0,    25.2,    13.8,    23.5,     6.0,    14.5,       0,   12.67,
917,2004-09-13,,     0.0,    25.5,     6.4,    13.9,     4.9,     9.4,       0,   12.64,
917,2004-09-14,,     0.0,    25.8,     1.7,     8.5,     1.7,     6.4,       0,   12.57,
917,2004-09-15,,     0.0,    25.9,     6.1,    11.7,     0.6,     6.1,       0,   12.59,
917,2004-09-16,,     0.0,    25.9,     7.5,    13.1,     4.7,     8.7,       0,   12.64,
917,2004-09-17,,     0.0,    25.9,     3.2,    14.5,     1.7,     8.3,       0,   12.70,
917,2004-09-18,,     0.0,    25.9,     4.2,    18.9,     1.7,     9.8,       0,   12.65,
917,2004-09-19,,     0.0,    25.9,     7.3,    20.0,     4.0,    10.8,       0,   12.69,
917,2004-09-20,,     0.0,    26.6,     3.1,     9.4,     2.6,     5.9,       0,   12.57,
917,2004-09-21,,     0.1,    26.9,     0.7,     4.3,     0.0,     1.9,       0,   12.51,
917,2004-09-22,,     0.0,    26.9,     5.9,    10.4,    -0.2,     4.8,       0,   12.66,
917,2004-09-23,,     0.0,    26.9,     3.4,    14.0,     3.1,     8.8,       0,   12.62,
917,2004-09-24,,     0.0,    26.9,     6.8,    16.3,     2.9,     9.1,       0,   12.75,
917,2004-09-25,,     0.0,    26.9,     5.0,    17.4,     3.1,     9.5,       0,   12.69,
917,2004-09-26,,     0.0,    26.9,     6.3,    21.3,     4.9,    12.0,       0,   12.71,
917,2004-09-27,,     0.0,    26.9,     3.9,    17.0,     3.9,     9.5,       0,   12.70,
917,2004-09-28,,     0.0,    26.9,     9.3,    14.2,     3.1,     9.6,       0,   12.67,
917,2004-09-29,,     0.0,    26.9,     3.0,    19.1,     3.0,    10.1,       0,   12.73,
917,2004-09-30,,     0.0,    27.1,     2.9,    15.8,     1.9,     7.9,       0,   12.66,
917,2004-09-30,23:59,-99.9,    27.1,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,




